Latitude (decimal degrees):,48006,,,,,,,,,,
Longitude (decimal degrees):,8038,,,,,,,,,,
Elevation (m):,595,,,,,,,,,,
Radiation database:,PVGIS-SARAH,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Slope: 0-90 deg. ,,,,,,,,,,,
Azimuth: 0 deg. ,,,,,,,,,,,
time,G(0),G(15),G(30),G(45),G(60),G(75),G(90),H_sun,T2m,WS10m,Int
20151012:1410,325.01,416.55,487.12,530.91,544.1,525.12,474.88,22.36,13.08,0.36,0.0
20151012:1510,168.0,204.85,232.77,249.44,253.35,243.95,221.69,14.15,13.47,0.26,0.0
20151012:1610,31.0,30.21,28.06,24.96,21.34,17.61,14.14,4.89,12.32,0.49,0.0
20151012:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,0.71,0.0
20151012:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.94,0.0
20151012:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,1.08,0.0
20151012:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,1.22,0.0
20151012:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,1.37,0.0
20151012:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,1.2,0.0
20151012:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,1.03,0.0
20151013:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.87,0.0
20151013:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,0.91,0.0
20151013:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,0.94,0.0
20151013:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.98,0.0
20151013:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,0.97,0.0
20151013:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,0.96,0.0
20151013:0610,16.0,15.59,14.48,12.88,11.01,9.09,7.3,3.7,6.24,0.95,0.0
20151013:0710,97.0,94.51,87.79,78.09,66.76,55.1,44.23,13.02,7.05,0.9,0.0
20151013:0810,152.0,153.71,150.92,143.8,132.8,118.65,102.29,21.33,7.87,0.85,0.0
20151013:0910,194.0,194.83,190.08,180.04,165.37,147.04,126.29,28.08,8.68,0.8,0.0
20151013:1010,102.0,100.6,96.49,89.97,81.48,71.62,61.05,32.61,8.13,1.31,0.0
20151013:1110,156.0,153.85,147.57,137.6,124.62,109.53,93.37,34.3,7.58,1.81,0.0
20151013:1210,162.0,159.77,153.25,142.89,129.41,113.74,96.96,32.88,7.03,2.32,0.0
20151013:1310,116.0,114.4,109.73,102.32,92.66,81.45,69.43,28.59,7.2,2.16,0.0
20151013:1410,122.0,120.83,116.37,108.92,98.98,87.25,74.53,22.01,7.36,2.0,0.0
20151013:1510,32.0,31.56,30.27,28.23,25.56,22.47,19.15,13.81,7.53,1.85,0.0
20151013:1610,24.0,23.38,21.72,19.32,16.52,13.63,10.94,4.57,7.0,2.33,0.0
20151013:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,2.8,0.0
20151013:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,3.28,0.0
20151013:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.26,0.0
20151013:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,3.23,0.0
20151013:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.2,0.0
20151013:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,2.64,0.0
20151013:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,2.09,0.0
20151014:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,1.53,0.0
20151014:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,1.51,0.0
20151014:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,1.49,0.0
20151014:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,1.46,0.0
20151014:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,1.21,0.0
20151014:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.97,0.0
20151014:0610,10.0,9.74,9.05,8.05,6.88,5.68,4.56,3.45,4.67,0.72,0.0
20151014:0710,43.0,41.9,38.92,34.62,29.59,24.43,19.61,12.75,4.83,1.05,0.0
20151014:0810,62.0,61.15,58.65,54.69,49.53,43.53,37.11,21.04,5.0,1.38,0.0
20151014:0910,57.0,56.22,53.92,50.28,45.53,40.02,34.11,27.76,5.16,1.71,0.0
20151014:1010,74.0,72.98,70.0,65.27,59.11,51.96,44.29,32.25,4.9,1.67,0.0
20151014:1110,78.0,76.93,73.79,68.8,62.31,54.76,46.68,33.92,4.64,1.64,0.0
20151014:1210,53.0,52.27,50.14,46.75,42.34,37.21,31.72,32.5,4.38,1.6,0.0
20151014:1310,58.0,57.2,54.87,51.16,46.33,40.72,34.71,28.22,4.82,1.8,0.0
20151014:1410,39.0,38.46,36.89,34.4,31.15,27.38,23.34,21.66,5.26,2.0,0.0
20151014:1510,44.0,43.39,41.62,38.81,35.15,30.89,26.33,13.48,5.71,2.21,0.0
20151014:1610,14.0,13.64,12.67,11.27,9.64,7.95,6.38,4.24,5.29,2.21,0.0
20151014:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,2.21,0.0
20151014:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,2.21,0.0
20151014:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,2.38,0.0
20151014:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,2.55,0.0
20151014:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,2.72,0.0
20151014:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,2.71,0.0
20151014:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,2.7,0.0
20151015:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,2.69,0.0
20151015:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,2.45,0.0
20151015:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,2.21,0.0
20151015:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,1.97,0.0
20151015:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,2.06,0.0
20151015:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.16,0.0
20151015:0610,3.0,2.92,2.72,2.42,2.06,1.7,1.37,3.21,3.64,2.25,0.0
20151015:0710,23.0,22.41,20.82,18.52,15.83,13.06,10.49,12.48,3.7,2.3,0.0
20151015:0810,90.0,88.76,85.14,79.38,71.9,63.19,53.86,20.75,3.76,2.35,0.0
20151015:0910,66.0,65.09,62.43,58.21,52.72,46.34,39.5,27.44,3.82,2.4,0.0
20151015:1010,69.0,68.05,65.27,60.86,55.12,48.45,41.3,31.9,3.47,2.37,0.0
20151015:1110,72.0,71.01,68.11,63.51,57.52,50.55,43.09,33.55,3.12,2.34,0.0
20151015:1210,71.0,70.02,67.16,62.62,56.72,49.85,42.49,32.13,2.77,2.32,0.0
20151015:1310,186.0,186.0,180.75,170.59,156.2,138.55,118.82,27.86,3.4,2.33,0.0
20151015:1410,127.0,126.34,122.17,114.79,104.7,92.58,79.25,21.31,4.02,2.34,0.0
20151015:1510,95.0,97.76,97.55,94.35,88.36,79.96,69.7,13.15,4.65,2.36,0.0
20151015:1610,23.0,22.41,20.82,18.52,15.83,13.06,10.49,3.93,4.38,2.33,0.0
20151015:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,2.29,0.0
20151015:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.26,0.0
20151015:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,1.95,0.0
20151015:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,1.65,0.0
20151015:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,1.34,0.0
20151015:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,1.47,0.0
20151015:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,1.6,0.0
20151016:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,1.74,0.0
20151016:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,1.46,0.0
20151016:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,1.18,0.0
20151016:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.9,0.0
20151016:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.87,0.0
20151016:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.85,0.0
20151016:0610,14.0,13.64,12.67,11.27,9.64,7.95,6.38,2.96,3.22,0.83,0.0
20151016:0710,85.0,82.82,76.93,68.43,58.5,48.28,38.76,12.22,3.74,1.01,0.0
20151016:0810,126.0,125.39,121.31,114.02,104.04,92.03,78.81,20.46,4.25,1.19,0.0
20151016:0910,99.0,97.64,93.65,87.32,79.08,69.51,59.25,27.11,4.77,1.37,0.0
20151016:1010,117.0,115.39,110.68,103.2,93.46,82.15,70.02,31.55,4.85,1.4,0.0
20151016:1110,212.0,211.06,204.24,192.01,175.19,154.93,132.59,33.18,4.93,1.43,0.0
20151016:1210,106.0,104.54,100.27,93.5,84.68,74.42,63.44,31.76,5.01,1.46,0.0
20151016:1310,62.0,61.15,58.65,54.69,49.53,43.53,37.11,27.5,5.31,1.4,0.0
20151016:1410,64.0,63.12,60.54,56.45,51.13,44.94,38.3,20.97,5.61,1.33,0.0
20151016:1510,88.0,90.25,89.79,86.62,80.94,73.12,63.67,12.82,5.92,1.27,0.0
20151016:1610,15.0,14.62,13.58,12.08,10.32,8.52,6.84,3.61,5.55,1.26,0.0
20151016:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,1.24,0.0
20151016:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.23,0.0
20151016:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.97,0.0
20151016:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.72,0.0
20151016:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.47,0.0
20151016:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.48,0.0
20151016:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.5,0.0
20151017:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.51,0.0
20151017:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.44,0.0
20151017:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.37,0.0
20151017:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.3,0.0
20151017:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.53,0.0
20151017:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.75,0.0
20151017:0610,13.0,12.67,11.77,10.47,8.95,7.38,5.93,2.71,4.38,0.98,0.0
20151017:0710,69.0,67.23,62.45,55.55,47.49,39.19,31.46,11.95,5.03,1.09,0.0
20151017:0810,99.0,97.64,93.65,87.32,79.08,69.51,59.25,20.16,5.68,1.21,0.0
20151017:0910,88.0,86.79,83.25,77.62,70.3,61.79,52.67,26.79,6.33,1.32,0.0
20151017:1010,141.0,139.06,133.38,124.37,112.64,99.0,84.39,31.2,6.29,1.49,0.0
20151017:1110,201.0,199.72,192.93,181.07,164.97,145.71,124.62,32.82,6.25,1.65,0.0
20151017:1210,128.0,126.24,121.09,112.9,102.25,89.87,76.61,31.39,6.21,1.81,0.0
20151017:1310,166.0,164.76,158.99,149.08,135.71,119.8,102.43,27.14,6.27,1.54,0.0
20151017:1410,62.0,61.15,58.65,54.69,49.53,43.53,37.11,20.63,6.33,1.26,0.0
20151017:1510,35.0,34.52,33.11,30.87,27.96,24.57,20.95,12.49,6.39,0.99,0.0
20151017:1610,17.0,16.56,15.39,13.69,11.7,9.66,7.75,3.3,5.89,0.78,0.0
20151017:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.57,0.0
20151017:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.36,0.0
20151017:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.46,0.0
20151017:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.57,0.0
20151017:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.68,0.0
20151017:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,0.68,0.0
20151017:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,0.68,0.0
20151018:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.68,0.0
20151018:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.59,0.0
20151018:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.5,0.0
20151018:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.41,0.0
20151018:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,0.68,0.0
20151018:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,0.95,0.0
20151018:0610,5.0,4.87,4.53,4.03,3.44,2.84,2.28,2.46,5.17,1.21,0.0
20151018:0710,69.0,67.23,62.45,55.55,47.49,39.19,31.46,11.68,5.74,0.94,0.0
20151018:0810,99.0,97.64,93.65,87.32,79.08,69.51,59.25,19.87,6.3,0.66,0.0
20151018:0910,68.0,67.06,64.33,59.98,54.32,47.74,40.7,26.47,6.87,0.39,0.0
20151018:1010,171.0,169.15,162.7,152.1,138.08,121.61,103.8,30.85,6.92,0.75,0.0
20151018:1110,239.0,241.96,237.81,226.77,209.54,187.25,161.38,32.45,6.96,1.12,0.0
20151018:1210,181.0,179.52,173.11,162.21,147.58,130.2,111.27,31.02,7.01,1.49,0.0
20151018:1310,159.0,157.86,152.38,142.93,130.15,114.92,98.28,26.78,7.18,1.58,0.0
20151018:1410,88.0,86.79,83.25,77.62,70.3,61.79,52.67,20.29,7.35,1.67,0.0
20151018:1510,66.0,65.8,63.78,60.06,54.91,48.68,41.78,12.17,7.52,1.77,0.0
20151018:1610,9.0,8.77,8.15,7.25,6.19,5.11,4.1,2.99,6.5,1.55,0.0
20151018:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,1.33,0.0
20151018:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,1.12,0.0
20151018:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.97,0.0
20151018:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.81,0.0
20151018:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.66,0.0
20151018:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.58,0.0
20151018:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.5,0.0
20151019:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.41,0.0
20151019:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.58,0.0
20151019:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.74,0.0
20151019:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.91,0.0
20151019:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.89,0.0
20151019:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.87,0.0
20151019:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,5.3,0.86,1.0
20151019:0710,67.0,65.28,60.64,53.94,46.11,38.06,30.55,11.41,5.89,1.27,0.0
20151019:0810,307.01,426.19,521.64,586.09,614.53,604.53,556.46,19.58,6.48,1.68,0.0
20151019:0910,337.01,411.51,467.63,500.56,507.21,486.49,439.4,26.15,7.07,2.1,0.0
20151019:1010,447.01,573.78,671.69,732.65,751.34,725.57,656.51,30.51,7.3,2.1,0.0
20151019:1110,396.01,467.86,519.89,547.46,547.77,520.08,465.84,32.09,7.54,2.11,0.0
20151019:1210,99.0,97.64,93.65,87.32,79.08,69.51,59.25,30.66,7.77,2.11,0.0
20151019:1310,265.0,289.77,304.2,306.94,297.47,276.19,244.39,26.43,7.8,2.07,0.0
20151019:1410,149.0,152.48,151.37,145.7,135.82,122.36,106.21,19.95,7.82,2.04,0.0
20151019:1510,89.0,93.21,94.49,92.71,87.95,80.53,70.91,11.86,7.85,2.0,0.0
20151019:1610,14.0,13.64,12.67,11.27,9.64,7.95,6.38,2.69,7.11,1.8,0.0
20151019:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,1.6,0.0
20151019:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,1.41,0.0
20151019:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,1.54,0.0
20151019:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,1.67,0.0
20151019:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,1.81,0.0
20151019:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,1.88,0.0
20151019:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.95,0.0
20151020:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,2.03,0.0
20151020:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,1.78,0.0
20151020:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,1.54,0.0
20151020:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.3,0.0
20151020:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.28,0.0
20151020:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.26,0.0
20151020:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.92,1.24,1.0
20151020:0710,64.0,62.36,57.92,51.52,44.05,36.35,29.18,11.14,3.82,1.31,0.0
20151020:0810,243.0,303.65,350.56,379.86,388.97,376.81,343.94,19.28,5.72,1.38,0.0
20151020:0910,235.0,249.93,256.52,254.1,242.63,222.75,195.72,25.83,7.62,1.45,0.0
20151020:1010,499.01,676.68,815.54,905.12,938.47,912.66,829.03,30.16,8.1,1.72,0.0
20151020:1110,285.0,300.39,305.93,300.99,285.67,260.85,228.11,31.73,8.57,2.0,0.0
20151020:1210,223.0,225.89,222.15,211.97,195.99,175.27,151.19,30.29,9.05,2.28,0.0
20151020:1310,107.0,105.53,101.22,94.38,85.48,75.13,64.04,26.08,8.98,2.29,0.0
20151020:1410,31.0,30.57,29.33,27.34,24.76,21.77,18.55,19.62,8.91,2.31,0.0
20151020:1510,45.0,44.38,42.57,39.69,35.95,31.6,26.93,11.54,8.85,2.33,0.0
20151020:1610,5.0,4.87,4.53,4.03,3.44,2.84,2.28,2.39,8.27,1.97,0.0
20151020:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,1.61,0.0
20151020:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1.26,0.0
20151020:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,1.09,0.0
20151020:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,0.91,0.0
20151020:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,0.74,0.0
20151020:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.87,0.0
20151020:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,1.0,0.0
20151021:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1.13,0.0
20151021:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,1.12,0.0
20151021:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.11,0.0
20151021:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,1.1,0.0
20151021:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,1.1,0.0
20151021:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,1.09,0.0
20151021:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.56,1.09,1.0
20151021:0710,65.0,63.33,58.83,52.33,44.74,36.92,29.64,10.88,5.17,0.98,0.0
20151021:0810,104.0,101.33,94.13,83.73,71.58,59.08,47.42,18.99,6.79,0.87,0.0
20151021:0910,413.01,566.46,687.91,768.14,800.9,783.35,716.31,25.51,8.4,0.76,0.0
20151021:1010,338.0,386.7,420.2,435.46,430.83,406.12,362.71,29.82,8.62,0.7,0.0
20151021:1110,417.01,512.47,584.56,627.1,636.09,610.07,550.3,31.37,8.84,0.64,0.0
20151021:1210,431.01,551.89,645.48,704.05,722.44,698.5,633.32,29.94,9.06,0.58,0.0
20151021:1310,268.0,298.5,317.97,324.64,317.67,297.24,264.57,25.73,9.13,1.05,0.0
20151021:1410,242.0,301.31,347.14,375.69,384.45,372.38,340.01,19.29,9.2,1.52,0.0
20151021:1510,92.0,99.96,104.54,105.35,102.28,95.49,85.42,11.23,9.28,1.99,0.0
20151021:1610,5.0,4.87,4.53,4.03,3.44,2.84,2.28,2.09,8.52,1.59,0.0
20151021:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,1.19,0.0
20151021:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.79,0.0
20151021:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.68,0.0
20151021:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.57,0.0
20151021:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,0.46,0.0
20151021:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.58,0.0
20151021:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.7,0.0
20151022:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.83,0.0
20151022:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.76,0.0
20151022:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,0.69,0.0
20151022:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.62,0.0
20151022:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.68,0.0
20151022:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.74,0.0
20151022:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,5.14,0.8,1.0
20151022:0710,78.0,76.0,70.59,62.79,53.68,44.31,35.57,10.61,6.2,1.01,0.0
20151022:0810,147.0,143.23,133.04,118.34,101.17,83.5,67.03,18.7,7.25,1.22,0.0
20151022:0910,242.0,262.41,273.69,274.78,265.35,245.85,217.5,25.19,8.31,1.43,0.0
20151022:1010,245.0,254.16,255.34,248.33,233.47,211.67,184.36,29.47,8.36,1.82,0.0
20151022:1110,298.0,320.76,332.47,331.99,319.02,294.21,259.11,31.01,8.41,2.2,0.0
20151022:1210,223.0,226.66,223.6,213.97,198.37,177.8,153.66,29.58,8.46,2.58,0.0
20151022:1310,148.0,146.52,141.06,131.98,119.91,105.69,90.27,25.39,8.47,2.45,0.0
20151022:1410,56.0,55.23,52.97,49.39,44.73,39.32,33.52,18.97,8.47,2.32,0.0
20151022:1510,85.0,91.58,95.11,95.31,92.11,85.7,76.49,10.93,8.48,2.19,0.0
20151022:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.07,2.01,1.0
20151022:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,1.83,0.0
20151022:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,1.66,0.0
20151022:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,1.52,0.0
20151022:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,1.38,0.0
20151022:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1.24,0.0
20151022:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,1.23,0.0
20151022:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,1.21,0.0
20151023:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,1.2,0.0
20151023:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,1.04,0.0
20151023:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.89,0.0
20151023:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,0.73,0.0
20151023:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,0.7,0.0
20151023:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,0.68,0.0
20151023:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.03,0.65,1.0
20151023:0710,75.0,73.08,67.88,60.38,51.62,42.6,34.2,10.34,9.64,0.88,0.0
20151023:0810,121.0,117.9,109.51,97.41,83.28,68.73,55.18,18.41,10.25,1.11,0.0
20151023:0910,77.0,75.94,72.84,67.92,61.51,54.06,46.08,24.88,10.86,1.34,0.0
20151023:1010,110.0,108.49,104.06,97.02,87.87,77.23,65.83,29.13,11.0,1.51,0.0
20151023:1110,97.0,95.67,91.76,85.56,77.49,68.11,58.05,30.66,11.13,1.68,0.0
20151023:1210,79.0,77.91,74.73,69.68,63.11,55.47,47.28,29.23,11.27,1.85,0.0
20151023:1310,77.0,75.94,72.84,67.92,61.51,54.06,46.08,25.05,11.36,1.69,0.0
20151023:1410,42.0,41.42,39.73,37.05,33.55,29.49,25.14,18.65,11.44,1.54,0.0
20151023:1510,61.0,61.01,59.32,56.04,51.39,45.69,39.33,10.62,11.53,1.38,0.0
20151023:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,10.39,1.65,1.0
20151023:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,1.91,0.0
20151023:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,2.18,0.0
20151023:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2.11,0.0
