Latitude (decimal degrees):,48006,,,,,,,,,,
Longitude (decimal degrees):,8038,,,,,,,,,,
Elevation (m):,595,,,,,,,,,,
Radiation database:,PVGIS-SARAH,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Slope: 0-90 deg. ,,,,,,,,,,,
Azimuth: 0 deg. ,,,,,,,,,,,
time,G(0),G(15),G(30),G(45),G(60),G(75),G(90),H_sun,T2m,WS10m,Int
20140104:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,3.11,0.0
20140104:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,3.1,0.0
20140104:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,3.09,0.0
20140104:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,3.13,0.0
20140104:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.16,0.0
20140104:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,3.2,0.0
20140104:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,3.02,0.0
20140104:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,2.83,0.0
20140105:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,2.65,0.0
20140105:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3.42,0.0
20140105:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,4.18,0.0
20140105:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,4.95,0.0
20140105:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,4.9,0.0
20140105:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,4.85,0.0
20140105:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,4.8,0.0
20140105:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,4.58,0.0
20140105:0810,35.0,34.1,31.68,28.18,24.09,19.88,15.96,6.11,3.02,4.36,0.0
20140105:0910,65.0,63.33,58.83,52.33,44.74,36.92,29.64,12.51,2.97,4.14,0.0
20140105:1010,137.0,133.49,123.99,110.29,94.29,77.82,62.47,17.0,3.09,4.02,0.0
20140105:1110,304.01,484.06,636.62,750.53,817.35,832.02,793.24,19.2,3.21,3.9,0.0
20140105:1210,312.01,512.97,683.54,811.48,887.55,906.17,865.83,18.87,3.34,3.78,0.0
20140105:1310,163.0,198.74,226.57,244.35,250.64,244.86,227.28,16.05,3.37,3.35,0.0
20140105:1410,51.0,50.3,48.24,44.98,40.74,35.81,30.52,11.02,3.41,2.92,0.0
20140105:1510,23.0,22.41,20.82,18.52,15.83,13.06,10.49,4.2,3.45,2.5,0.0
20140105:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2.39,0.0
20140105:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.29,0.0
20140105:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.18,0.0
20140105:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.45,0.0
20140105:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.72,0.0
20140105:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.99,0.0
20140105:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.09,0.0
20140105:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,3.19,0.0
20140106:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,3.28,0.0
20140106:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,3.43,0.0
20140106:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.57,0.0
20140106:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,3.71,0.0
20140106:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,3.7,0.0
20140106:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,3.68,0.0
20140106:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,3.67,0.0
20140106:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,3.68,0.0
20140106:0810,41.0,39.95,37.11,33.01,28.22,23.29,18.7,6.16,5.76,3.69,0.0
20140106:0910,58.0,56.51,52.49,46.69,39.92,32.95,26.45,12.57,6.66,3.7,0.0
20140106:1010,42.0,40.92,38.01,33.81,28.91,23.86,19.15,17.09,7.58,3.7,0.0
20140106:1110,336.02,561.81,752.99,896.15,981.19,1002.09,957.26,19.31,8.5,3.71,0.0
20140106:1210,267.01,392.73,498.36,575.9,619.37,625.26,592.85,18.99,9.43,3.71,0.0
20140106:1310,129.0,138.8,144.08,144.4,139.69,130.24,116.64,16.18,9.07,3.57,0.0
20140106:1410,52.0,51.28,49.19,45.87,41.54,36.51,31.12,11.16,8.72,3.43,0.0
20140106:1510,8.0,7.79,7.24,6.44,5.51,4.54,3.65,4.36,8.37,3.3,0.0
20140106:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,3.48,0.0
20140106:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,3.66,0.0
20140106:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,3.83,0.0
