Latitude (decimal degrees):,48006,,,,,,,,,,
Longitude (decimal degrees):,8038,,,,,,,,,,
Elevation (m):,595,,,,,,,,,,
Radiation database:,PVGIS-SARAH,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Slope: 0-90 deg. ,,,,,,,,,,,
Azimuth: 0 deg. ,,,,,,,,,,,
time,G(0),G(15),G(30),G(45),G(60),G(75),G(90),H_sun,T2m,WS10m,Int
20161108:1110,227.0,246.55,257.64,259.28,251.16,233.68,207.96,25.47,2.61,3.43,0.0
20161108:1210,154.0,154.64,150.9,143.01,131.51,117.16,100.94,24.13,2.59,3.67,0.0
20161108:1310,73.0,72.0,69.06,64.39,58.31,51.25,43.69,20.21,2.26,3.49,0.0
20161108:1410,62.0,61.15,58.65,54.69,49.53,43.53,37.11,14.12,1.94,3.3,0.0
20161108:1510,34.0,33.13,30.77,27.37,23.4,19.31,15.5,6.41,1.61,3.12,0.0
20161108:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,3.07,0.0
20161108:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,3.03,0.0
20161108:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.98,0.0
20161108:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,3.12,0.0
20161108:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,3.26,0.0
20161108:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,3.41,0.0
20161108:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,3.54,0.0
20161108:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,3.68,0.0
20161109:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,3.82,0.0
20161109:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.45,0.0
20161109:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,3.09,0.0
20161109:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.72,0.0
20161109:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.71,0.0
20161109:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.71,0.0
20161109:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.7,0.0
20161109:0710,24.8,24.16,22.45,19.97,17.07,14.09,11.31,5.9,1.02,2.86,1.0
20161109:0810,84.0,81.85,76.03,67.63,57.81,47.71,38.3,13.65,1.85,3.01,0.0
20161109:0910,81.0,78.92,73.31,65.21,55.75,46.01,36.94,19.77,2.68,3.16,0.0
20161109:1010,174.0,179.5,179.52,174.02,163.31,148.08,129.35,23.76,2.48,3.08,0.0
20161109:1110,228.0,250.0,263.25,266.6,259.6,242.58,216.59,25.18,2.28,3.0,0.0
20161109:1210,199.0,212.32,218.64,217.38,208.52,192.55,170.5,23.86,2.09,2.92,0.0
20161109:1310,135.0,137.76,136.46,131.15,122.17,110.11,95.8,19.95,2.29,3.44,0.0
20161109:1410,80.0,80.73,79.16,75.39,69.66,62.38,54.02,13.88,2.5,3.95,0.0
20161109:1510,27.0,26.31,24.44,21.74,18.58,15.34,12.31,6.18,2.71,4.47,0.0
20161109:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,5.4,0.0
20161109:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,6.33,0.0
20161109:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,7.26,0.0
20161109:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,8.0,0.0
20161109:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,8.74,0.0
20161109:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,9.49,0.0
20161109:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,9.28,0.0
20161109:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,9.08,0.0
20161110:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,8.87,0.0
20161110:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,8.35,0.0
20161110:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,7.83,0.0
20161110:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,7.31,0.0
20161110:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,7.01,0.0
20161110:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,6.7,0.0
20161110:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,6.4,0.0
20161110:0710,23.0,22.41,20.82,18.52,15.83,13.06,10.49,5.65,4.48,6.2,0.0
20161110:0810,32.0,31.18,28.96,25.76,22.02,18.18,14.59,13.38,4.89,6.0,0.0
20161110:0910,52.0,50.67,47.06,41.86,35.79,29.54,23.71,19.5,5.3,5.81,0.0
20161110:1010,125.0,123.97,119.55,112.04,101.97,90.01,77.0,23.48,5.01,5.94,0.0
20161110:1110,221.0,240.48,251.7,253.66,246.04,229.23,204.28,24.9,4.72,6.06,0.0
20161110:1210,226.0,254.35,273.37,281.47,277.83,262.5,236.39,23.58,4.43,6.19,0.0
20161110:1310,99.0,97.64,93.65,87.32,79.08,69.51,59.25,19.69,4.37,5.91,0.0
20161110:1410,113.0,128.14,138.65,143.72,142.9,136.18,123.98,13.65,4.31,5.62,0.0
20161110:1510,35.0,34.1,31.68,28.18,24.09,19.88,15.96,5.97,4.25,5.34,0.0
20161110:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,5.27,0.0
20161110:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,5.2,0.0
20161110:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,5.13,0.0
20161110:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,5.19,0.0
20161110:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,5.24,0.0
20161110:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,5.3,0.0
20161110:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,5.24,0.0
20161110:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,5.19,0.0
20161111:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,5.13,0.0
20161111:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.94,0.0
20161111:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,4.74,0.0
20161111:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.55,0.0
20161111:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,4.75,0.0
20161111:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,4.96,0.0
20161111:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,5.16,0.0
20161111:0710,25.0,24.36,22.63,20.13,17.21,14.2,11.4,5.41,4.42,5.42,0.0
20161111:0810,85.0,82.82,76.93,68.43,58.5,48.28,38.76,13.12,4.73,5.68,0.0
20161111:0910,123.0,119.85,111.32,99.02,84.65,69.87,56.09,19.22,5.04,5.94,0.0
20161111:1010,86.0,84.82,81.35,75.85,68.7,60.38,51.47,23.2,4.44,5.69,0.0
20161111:1110,309.01,400.98,474.27,523.03,543.17,532.75,492.12,24.62,3.84,5.44,0.0
20161111:1210,106.0,104.54,100.27,93.5,84.68,74.42,63.44,23.31,3.25,5.19,0.0
20161111:1310,39.0,38.46,36.89,34.4,31.15,27.38,23.34,19.44,3.14,4.49,0.0
20161111:1410,29.0,28.6,27.43,25.58,23.17,20.36,17.36,13.42,3.04,3.79,0.0
20161111:1510,28.0,27.28,25.34,22.54,19.27,15.9,12.77,5.76,2.93,3.09,0.0
20161111:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,2.81,0.0
20161111:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,2.54,0.0
20161111:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.26,0.0
20161111:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.29,0.0
20161111:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,2.31,0.0
20161111:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.33,0.0
20161111:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,2.45,0.0
20161111:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,2.56,0.0
20161112:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,2.68,0.0
20161112:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.16,0.0
20161112:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.65,0.0
20161112:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,1.13,0.0
20161112:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.26,0.0
20161112:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,1.39,0.0
20161112:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.52,0.0
20161112:0710,24.0,23.38,21.72,19.32,16.52,13.63,10.94,5.16,2.29,1.37,0.0
20161112:0810,72.0,70.15,65.16,57.96,49.55,40.9,32.83,12.87,2.56,1.21,0.0
20161112:0910,115.0,112.05,104.08,92.58,79.15,65.32,52.44,18.95,2.83,1.06,0.0
20161112:1010,257.0,316.31,362.17,390.87,399.95,388.4,356.76,22.92,2.71,1.05,0.0
20161112:1110,153.0,153.73,150.09,142.32,130.93,116.71,100.61,24.34,2.59,1.04,0.0
20161112:1210,218.0,245.68,264.35,272.46,269.2,254.62,229.58,23.05,2.48,1.03,0.0
20161112:1310,159.0,172.57,180.3,181.55,176.12,164.31,146.87,19.19,2.82,1.1,0.0
20161112:1410,72.0,71.98,69.95,66.05,60.56,53.84,46.36,13.2,3.16,1.17,0.0
20161112:1510,32.0,31.18,28.96,25.76,22.02,18.18,14.59,5.56,3.5,1.24,0.0
20161112:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.34,0.0
20161112:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.44,0.0
20161112:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.54,0.0
20161112:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.54,0.0
20161112:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.54,0.0
20161112:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,1.53,0.0
20161112:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1.51,0.0
20161112:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.49,0.0
20161113:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0
20161113:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.38,0.0
20161113:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.29,0.0
20161113:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.2,0.0
20161113:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,1.24,0.0
20161113:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.28,0.0
20161113:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.32,0.0
20161113:0710,17.0,16.56,15.39,13.69,11.7,9.66,7.75,4.92,3.06,1.36,0.0
20161113:0810,86.0,83.8,77.84,69.24,59.19,48.85,39.22,12.61,3.67,1.4,0.0
20161113:0910,137.0,133.49,123.99,110.29,94.29,77.82,62.47,18.69,4.28,1.43,0.0
20161113:1010,252.0,309.9,354.67,382.7,391.58,380.34,349.52,22.65,4.44,1.48,0.0
20161113:1110,297.01,384.43,454.13,500.53,519.78,510.02,471.59,24.07,4.6,1.52,0.0
20161113:1210,369.01,562.76,722.77,837.57,898.89,902.19,847.03,22.79,4.76,1.56,0.0
20161113:1310,298.01,467.07,608.39,711.82,769.87,778.26,736.21,18.96,4.68,1.78,0.0
20161113:1410,175.01,280.93,371.28,439.44,480.38,491.01,470.43,12.98,4.6,2.01,0.0
20161113:1510,29.0,28.26,26.25,23.35,19.96,16.47,13.22,5.36,4.52,2.23,0.0
20161113:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,2.36,0.0
20161113:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.48,0.0
20161113:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,2.61,0.0
20161113:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,2.57,0.0
20161113:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2.52,0.0
20161113:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,2.48,0.0
20161113:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.45,0.0
20161113:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.42,0.0
20161114:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.39,0.0
20161114:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.32,0.0
20161114:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,2.25,0.0
20161114:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,2.18,0.0
20161114:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,2.21,0.0
20161114:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,2.23,0.0
20161114:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,2.26,0.0
20161114:0710,21.0,20.46,19.01,16.91,14.45,11.93,9.58,4.68,-0.89,2.16,0.0
20161114:0810,59.0,57.49,53.4,47.5,40.61,33.51,26.9,12.36,0.05,2.05,0.0
20161114:0910,64.0,62.36,57.92,51.52,44.05,36.35,29.18,18.43,0.99,1.94,0.0
20161114:1010,350.01,529.45,677.99,784.82,842.08,845.42,794.34,22.38,1.44,1.94,0.0
20161114:1110,389.01,592.34,759.9,879.76,943.31,945.88,887.08,23.81,1.89,1.93,0.0
20161114:1210,254.0,314.12,360.85,390.42,400.31,389.48,358.41,22.54,2.34,1.92,0.0
20161114:1310,258.01,377.06,476.17,547.85,586.59,589.27,555.41,18.72,2.08,1.67,0.0
20161114:1410,172.01,277.5,367.64,435.81,477.0,488.11,468.18,12.77,1.83,1.42,0.0
20161114:1510,28.0,27.28,25.34,22.54,19.27,15.9,12.77,5.17,1.57,1.17,0.0
20161114:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.2,0.0
20161114:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0
20161114:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,1.24,0.0
20161114:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.07,0.0
20161114:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.89,0.0
20161114:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.72,0.0
20161114:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.86,0.0
20161114:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,1.0,0.0
20161115:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,1.14,0.0
20161115:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.34,0.0
20161115:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.54,0.0
20161115:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.74,0.0
20161115:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.85,0.0
20161115:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.97,0.0
20161115:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.08,0.0
20161115:0710,19.0,18.51,17.2,15.3,13.08,10.79,8.66,4.45,2.29,2.47,0.0
20161115:0810,83.0,80.87,75.12,66.82,57.12,47.15,37.85,12.11,2.94,2.86,0.0
20161115:0910,45.0,43.85,40.73,36.23,30.97,25.56,20.52,18.17,3.59,3.24,0.0
20161115:1010,158.0,162.79,162.66,157.56,147.82,134.05,117.17,22.12,3.4,3.34,0.0
20161115:1110,202.0,218.48,227.59,228.52,221.08,205.66,183.23,23.55,3.21,3.44,0.0
20161115:1210,53.0,52.27,50.14,46.75,42.34,37.21,31.72,22.29,3.02,3.54,0.0
20161115:1310,125.0,128.33,127.83,123.5,115.61,104.69,91.47,18.49,3.76,3.37,0.0
20161115:1410,87.0,93.23,96.45,96.39,93.04,86.58,77.46,12.56,4.51,3.2,0.0
20161115:1510,28.0,27.28,25.34,22.54,19.27,15.9,12.77,4.98,5.26,3.02,0.0
20161115:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,3.05,0.0
20161115:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,3.09,0.0
20161115:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,3.12,0.0
20161115:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,3.25,0.0
20161115:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,3.38,0.0
20161115:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,3.52,0.0
20161115:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.58,0.0
20161115:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,3.64,0.0
20161116:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,3.7,0.0
20161116:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,3.55,0.0
20161116:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,3.4,0.0
20161116:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,3.26,0.0
20161116:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,3.4,0.0
20161116:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,3.55,0.0
20161116:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,3.7,0.0
20161116:0710,19.0,18.51,17.2,15.3,13.08,10.79,8.66,4.21,6.77,3.91,0.0
20161116:0810,30.0,29.23,27.15,24.15,20.65,17.04,13.68,11.87,7.17,4.12,0.0
20161116:0910,59.0,57.49,53.4,47.5,40.61,33.51,26.9,17.91,7.56,4.33,0.0
20161116:1010,62.0,61.15,58.65,54.69,49.53,43.53,37.11,21.86,7.23,4.49,0.0
20161116:1110,70.0,69.04,66.22,61.74,55.92,49.15,41.89,23.3,6.89,4.64,0.0
20161116:1210,94.0,92.71,88.92,82.91,75.09,66.0,56.26,22.05,6.56,4.8,0.0
20161116:1310,55.0,54.24,52.03,48.51,43.94,38.62,32.92,18.27,6.87,4.62,0.0
20161116:1410,54.0,53.26,51.08,47.63,43.14,37.91,32.32,12.36,7.19,4.44,0.0
20161116:1510,6.0,5.85,5.43,4.83,4.13,3.41,2.74,4.81,7.5,4.26,0.0
20161116:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,4.26,0.0
20161116:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,4.26,0.0
20161116:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,4.26,0.0
20161116:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,4.41,0.0
20161116:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,4.56,0.0
20161116:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,4.7,0.0
20161116:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,4.77,0.0
20161116:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.83,0.0
20161117:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,4.9,0.0
20161117:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,4.78,0.0
20161117:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,4.67,0.0
20161117:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,4.55,0.0
20161117:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,4.84,0.0
20161117:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,5.13,0.0
20161117:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,5.42,0.0
20161117:0710,16.0,15.59,14.48,12.88,11.01,9.09,7.3,3.98,8.76,5.56,0.0
20161117:0810,45.0,43.85,40.73,36.23,30.97,25.56,20.52,11.63,9.06,5.7,0.0
20161117:0910,126.0,122.77,114.04,101.44,86.72,71.57,57.46,17.66,9.35,5.83,0.0
20161117:1010,166.0,174.95,178.32,175.82,167.53,153.97,136.02,21.61,8.9,5.81,0.0
20161117:1110,170.0,176.16,176.92,172.17,162.17,147.56,129.33,23.05,8.45,5.78,0.0
20161117:1210,43.0,42.41,40.68,37.93,34.35,30.19,25.74,21.82,8.0,5.75,0.0
20161117:1310,61.0,60.16,57.7,53.8,48.73,42.83,36.51,18.06,8.57,5.7,0.0
20161117:1410,52.0,51.28,49.19,45.87,41.54,36.51,31.12,12.17,9.14,5.64,0.0
20161117:1510,11.0,10.72,9.96,8.86,7.57,6.25,5.02,4.63,9.71,5.59,0.0
20161117:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,5.68,0.0
20161117:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,5.78,0.0
20161117:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,5.88,0.0
20161117:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,6.01,0.0
20161117:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,6.15,0.0
20161117:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,6.29,0.0
20161117:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,6.44,0.0
20161117:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,6.59,0.0
20161118:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,6.74,0.0
20161118:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,7.05,0.0
20161118:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,7.35,0.0
20161118:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,7.66,0.0
20161118:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,8.0,0.0
20161118:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,8.34,0.0
20161118:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,8.68,0.0
20161118:0710,15.0,14.62,13.58,12.08,10.32,8.52,6.84,3.75,11.68,8.77,0.0
20161118:0810,58.0,56.51,52.49,46.69,39.92,32.95,26.45,11.39,11.81,8.86,0.0
20161118:0910,38.0,37.03,34.39,30.59,26.15,21.59,17.33,17.42,11.94,8.95,0.0
20161118:1010,96.0,94.68,90.81,84.68,76.69,67.4,57.46,21.36,11.18,8.86,0.0
20161118:1110,32.0,31.56,30.27,28.23,25.56,22.47,19.15,22.8,10.41,8.78,0.0
20161118:1210,135.0,136.27,133.63,127.25,117.54,105.18,90.98,21.59,9.65,8.69,0.0
20161118:1310,53.0,52.27,50.14,46.75,42.34,37.21,31.72,17.85,9.06,8.52,0.0
20161118:1410,65.0,65.19,63.55,60.2,55.37,49.37,42.63,11.98,8.47,8.36,0.0
20161118:1510,4.0,3.9,3.62,3.22,2.75,2.27,1.82,4.47,7.88,8.19,0.0
20161118:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,7.59,0.0
20161118:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,6.99,0.0
20161118:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,6.39,0.0
20161118:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,5.72,0.0
20161118:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,5.06,0.0
20161118:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,4.4,0.0
20161118:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.86,0.0
20161118:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,3.31,0.0
20161119:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,2.77,0.0
20161119:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,2.74,0.0
20161119:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,2.71,0.0
20161119:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,2.68,0.0
20161119:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,3.17,0.0
20161119:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,3.66,0.0
20161119:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,4.15,0.0
20161119:0710,2.0,1.95,1.81,1.61,1.38,1.14,0.91,3.53,7.55,4.87,0.0
20161119:0810,23.0,22.41,20.82,18.52,15.83,13.06,10.49,11.15,7.46,5.6,0.0
20161119:0910,50.0,48.72,45.25,40.25,34.41,28.4,22.8,17.18,7.37,6.32,0.0
20161119:1010,86.0,84.82,81.35,75.85,68.7,60.38,51.47,21.12,6.58,6.34,0.0
20161119:1110,293.01,399.19,485.91,546.38,575.76,571.48,533.49,22.57,5.79,6.36,0.0
20161119:1210,265.01,353.93,426.19,476.11,499.68,494.81,461.52,21.36,5.0,6.39,0.0
20161119:1310,218.01,303.26,373.79,424.21,450.55,450.63,424.19,17.65,4.59,6.06,0.0
20161119:1410,138.0,209.1,269.64,315.13,342.17,348.67,334.05,11.8,4.19,5.73,0.0
20161119:1510,19.0,18.51,17.2,15.3,13.08,10.79,8.66,4.3,3.78,5.41,0.0
